iter	Passed	Remaining
0	1	152
1	3	149
2	4	150
3	6	155
4	7	151
5	9	144
6	10	144
7	12	144
8	14	142
9	15	143
10	17	138
11	19	144
12	21	141
13	22	137
14	24	136
15	25	136
16	27	132
17	28	128
18	29	125
19	30	123
20	32	120
21	33	118
22	34	115
23	35	113
24	36	110
25	37	107
26	38	105
27	40	102
28	40	100
29	41	97
30	42	94
31	43	91
32	44	89
33	45	87
34	46	85
35	47	83
36	47	81
37	48	79
38	49	77
39	50	75
40	51	73
41	52	72
42	53	70
43	54	69
44	55	68
45	57	66
46	58	65
47	59	64
48	60	63
49	61	61
50	62	60
51	64	59
52	65	57
53	66	56
54	67	55
55	68	54
56	69	52
57	70	51
58	72	50
59	73	49
60	74	47
61	76	46
62	77	45
63	78	44
64	79	42
65	80	41
66	81	40
67	82	38
68	83	37
69	84	36
70	85	34
71	85	33
72	86	31
73	87	30
74	87	29
75	88	28
76	89	26
77	90	25
78	90	24
79	91	22
80	92	21
81	93	20
82	93	19
83	94	18
84	95	16
85	96	15
86	96	14
87	97	13
88	98	12
89	99	11
90	100	9
91	100	8
92	101	7
93	102	6
94	103	5
95	103	4
96	104	3
97	105	2
98	106	1
99	106	0
