iter	Passed	Remaining
0	0	90
1	1	78
2	2	72
3	2	71
4	3	69
5	4	69
6	5	67
7	5	66
8	6	65
9	7	64
10	7	63
11	8	62
12	9	61
13	9	60
14	10	59
15	11	58
16	11	57
17	12	57
18	13	56
19	14	56
20	14	55
21	15	54
22	16	53
23	16	53
24	17	52
25	18	51
26	18	50
27	19	50
28	20	49
29	20	48
30	21	48
31	22	47
32	23	46
33	23	46
34	24	45
35	25	45
36	26	44
37	27	44
38	27	43
39	28	43
40	29	42
41	30	42
42	31	42
43	32	41
44	33	41
45	34	41
46	35	40
47	36	39
48	37	39
49	38	38
50	39	37
51	40	37
52	41	36
53	42	35
54	42	35
55	43	34
56	44	33
57	45	32
58	46	32
59	46	31
60	47	30
61	48	29
62	49	28
63	49	27
64	50	27
65	51	26
66	51	25
67	52	24
68	53	24
69	54	23
70	55	22
71	55	21
72	56	20
73	57	20
74	58	19
75	59	18
76	59	17
77	60	17
78	61	16
79	62	15
80	63	14
81	63	14
82	64	13
83	65	12
84	66	11
85	66	10
86	67	10
87	69	9
88	70	8
89	70	7
90	71	7
91	72	6
92	73	5
93	74	4
94	75	3
95	75	3
96	76	2
97	77	1
98	78	0
99	78	0
