iter	MultiClass
0	1.00598474
1	0.9212487643
2	0.8385590361
3	0.7723477582
4	0.7289603288
5	0.6814521109
6	0.6501410062
7	0.6045972328
8	0.5646929307
9	0.5364870002
10	0.5087360372
11	0.4796391681
12	0.4598349961
13	0.443961367
14	0.4293157578
15	0.4084629966
16	0.3975490642
17	0.3869459162
18	0.3796100744
19	0.3668852518
20	0.3602599858
21	0.349519907
22	0.3417630724
23	0.3359646953
24	0.3289977186
25	0.3241528277
26	0.3184908054
27	0.3133670565
28	0.3078617649
29	0.3043755322
30	0.2989700273
31	0.2945719392
32	0.2908268121
33	0.2858144403
34	0.2822811567
35	0.2804431485
36	0.2770091013
37	0.2746542063
38	0.2726141649
39	0.2697721353
40	0.2674424408
41	0.2656339743
42	0.2638846635
43	0.2619351684
44	0.2583759512
45	0.2556105788
46	0.2537653413
47	0.2518769608
48	0.2503858497
49	0.2490876108
50	0.2476942354
51	0.2467753231
52	0.2458759949
53	0.2447586831
54	0.2427802266
55	0.2411639934
56	0.2396901603
57	0.2390897154
58	0.2378414925
59	0.2368776728
60	0.2357962106
61	0.2345602137
62	0.2339153002
63	0.2325682694
64	0.2314213385
65	0.2301262671
66	0.2295042154
67	0.228811312
68	0.2281588367
69	0.2275809832
70	0.2265139045
71	0.2261230775
72	0.2253665162
73	0.224862385
74	0.2238293111
75	0.2233779967
76	0.2226779592
77	0.2221737912
78	0.2213661304
79	0.2206587226
80	0.2195893355
81	0.219040465
82	0.2185008263
83	0.2180688693
84	0.2175599271
85	0.2173235389
86	0.2167506055
87	0.2163617412
88	0.2156747154
89	0.2153212146
90	0.214883353
91	0.2146249325
92	0.214140057
93	0.2136804929
94	0.2133730761
95	0.2127535775
96	0.2122263423
97	0.211569857
98	0.2106933216
99	0.210455496
