iter	MultiClass
0	0.9958523758
1	0.9130097632
2	0.8352546615
3	0.774059115
4	0.7090951121
5	0.6608636667
6	0.6111194047
7	0.5724366744
8	0.5352791453
9	0.4967359072
10	0.4605136444
11	0.4355613628
12	0.4061233978
13	0.3824259336
14	0.364141276
15	0.3409219001
16	0.3202102787
17	0.3035056074
18	0.2877034211
19	0.273727926
20	0.2600967108
21	0.2468628733
22	0.2355423349
23	0.2256433393
24	0.2174467208
25	0.2096430629
26	0.202552741
27	0.1917641077
28	0.1840111136
29	0.1773893938
30	0.1701947039
31	0.1615988752
32	0.1553207981
33	0.1495491924
34	0.1439224265
35	0.1399272404
36	0.1360233646
37	0.1305573204
38	0.1262676198
39	0.1208677485
40	0.1171223893
41	0.1123926068
42	0.1094278291
43	0.1068739792
44	0.1035121509
45	0.1010192915
46	0.09855014243
47	0.09532412373
48	0.09271834959
49	0.09006108153
50	0.08762369543
51	0.08400979284
52	0.08282467636
53	0.08133931388
54	0.07898142462
55	0.07778176809
56	0.07603940184
57	0.07496487673
58	0.07239472334
59	0.07004836983
60	0.06727219524
61	0.06638999509
62	0.06500973503
63	0.06353240681
64	0.06244965825
65	0.06048710819
66	0.05908757733
67	0.05722492177
68	0.05623481243
69	0.05527260428
70	0.0544120945
71	0.05364707597
72	0.05305814433
73	0.0516853975
74	0.05121901906
75	0.04930680648
76	0.04832564697
77	0.04669211855
78	0.04553627267
79	0.04478776192
80	0.04437879741
81	0.04288560434
82	0.04219234267
83	0.04165212495
84	0.04091480262
85	0.03992482952
86	0.03952152806
87	0.038672152
88	0.03793967473
89	0.03697758951
90	0.0363784232
91	0.03558226099
92	0.03509114023
93	0.03432629681
94	0.03386513507
95	0.03300872974
96	0.03202933044
97	0.03123107265
98	0.030827741
99	0.03006859606
100	0.02982390222
101	0.02937082923
102	0.02863378844
103	0.02818914992
104	0.02756503185
105	0.02711814465
106	0.02643185977
107	0.02604698605
108	0.02552917324
109	0.02495369443
110	0.02464078952
111	0.02406734438
112	0.0235389879
113	0.02326638357
114	0.02295178268
115	0.02269933745
116	0.02225234872
117	0.02187285864
118	0.02142972801
119	0.0210382103
120	0.02079148593
121	0.0203697873
122	0.01986956065
123	0.01957912487
124	0.01922092317
125	0.01904379801
126	0.01868748377
127	0.01852176898
128	0.01832861399
129	0.0179977076
130	0.01774421225
131	0.01731992578
132	0.01711045495
133	0.01688038537
134	0.01673513152
135	0.01645510804
136	0.01634619232
137	0.01599911124
138	0.01573395347
139	0.01561897898
140	0.01541686446
141	0.01527497072
142	0.01512367113
143	0.01499804518
144	0.01488306667
145	0.01464281647
146	0.01455413155
147	0.01429390664
148	0.01420974531
149	0.01402952322
150	0.01374499006
151	0.01362913705
152	0.01336798275
153	0.01325985079
154	0.01303924506
155	0.0128962467
156	0.01272572869
157	0.012627643
158	0.01256215269
159	0.01238616978
160	0.01227117606
161	0.01203600763
162	0.01197640241
163	0.01189624726
164	0.01181221113
165	0.01175100357
166	0.01158637472
167	0.01142425654
168	0.01127784368
169	0.01112782839
170	0.01102250534
171	0.01096046552
172	0.01088177457
173	0.01080769055
174	0.01071479811
175	0.01058394537
176	0.01050493823
177	0.01045897657
178	0.01038983235
179	0.01032268921
180	0.01017113791
181	0.01008380349
182	0.009982095208
183	0.009918641254
184	0.009859260701
185	0.009712590485
186	0.009586430457
187	0.009531575966
188	0.009430843679
189	0.009369769814
190	0.009332837269
191	0.009191979819
192	0.009158750745
193	0.00904872728
194	0.008911546148
195	0.008814605642
196	0.008727474795
197	0.008694207105
198	0.008595258461
199	0.008477157799
200	0.008445800452
201	0.008343103326
202	0.008290939973
203	0.008260589989
204	0.008219169501
205	0.008126862036
206	0.00807867199
207	0.008054006466
208	0.008030960823
209	0.007986467609
210	0.007964431647
211	0.007920175579
212	0.007877579414
213	0.007850323332
214	0.007808371745
215	0.00772363243
216	0.007684318207
217	0.007606100127
218	0.007532526491
219	0.007504369687
220	0.007473245077
221	0.007389752973
222	0.007283678741
223	0.007242457553
224	0.007205395514
225	0.007170845391
226	0.007131348269
227	0.007061581989
228	0.007023792755
229	0.00694600669
230	0.006894174843
231	0.006840063338
232	0.006808377335
233	0.006788612351
234	0.006749436419
235	0.006702790895
236	0.006668453005
237	0.006633685689
238	0.006571267459
239	0.006537655495
240	0.00650484028
241	0.006453519623
242	0.006433157469
243	0.006415348607
244	0.006372134808
245	0.006317265024
246	0.006274093246
247	0.006257248579
248	0.006209172777
249	0.006192851434
250	0.006164225698
251	0.006121180766
252	0.00609180535
253	0.006046268212
254	0.006001050516
255	0.005974891968
256	0.005941760801
257	0.005893567533
258	0.005869393745
259	0.005832996207
260	0.005812401285
261	0.00576854137
262	0.005743978808
263	0.005725702585
264	0.00569950044
265	0.005676595043
266	0.005651027686
267	0.005626231978
268	0.005607160509
269	0.005584324071
270	0.00555280076
271	0.005486975805
272	0.005468129613
273	0.005449894268
274	0.005404431803
275	0.005377985767
276	0.00533268748
277	0.005312205485
278	0.005289713104
279	0.005247345378
280	0.005188755391
281	0.005153700818
282	0.005099365316
283	0.005080823332
284	0.005069091489
